issue_date,oracle_pnl,naive_pnl,model_p50_pnl,model_band_pnl,actual_spread,pct_oracle_naive,pct_oracle_p50,pct_oracle_band
2026-03-01,5182.882506269962,4447.17750729993,4056.5750238429755,3447.0475264554843,114.08999752998353,0.858050998053686,0.7826870508709309,0.6650830927163482
2026-03-02,5114.484977245331,4148.642472743988,4847.354989528656,4857.887479305267,277.46998500823975,0.8111554714114055,0.9477699144869615,0.949829259626007
2026-03-03,5689.599953651428,5459.237469673157,5274.227421760559,5143.377442359924,224.83999443054202,0.9595116553264116,0.9269944222309875,0.9039963238643952
2026-03-04,9590.094906806946,9422.87489414215,9047.494904518127,8569.524863243103,404.2399845123291,0.9825632577894402,0.943420789099419,0.89358081922219
2026-03-05,7349.472420096397,7141.444912314415,7065.582434058189,7014.454933524132,244.97000122070312,0.9716949059890133,0.9613727394551561,0.9544161175901288
2026-03-06,5827.769987106323,5672.162485122681,5436.395008087158,5153.447553634644,203.2000045776367,0.9732989630119382,0.9328430978084131,0.8842915154572697
2026-03-07,6494.599924229085,6303.519941471517,6045.757415913045,6095.472427509725,196.8999938964844,0.970578636869576,0.9308898910552496,0.9385447138583002
2026-03-08,6534.274988697842,6428.312464283779,5988.944910572842,6035.694874333218,182.25000549294057,0.9837835835502267,0.91654313920546,0.923697714707905
2026-03-09,6176.700021743774,5154.594972610474,5842.700017929077,5426.514986038208,195.6999855041504,0.8345224722691413,0.945925817566189,0.8785459819863847
2026-03-10,4404.899997711182,4068.7874870300293,4035.0825119018555,3948.6800651550293,160.2499923706055,0.9236957681546009,0.9160440677424037,0.8964289920785472
2026-03-11,5876.4374990426,4242.312451358885,4968.329983707517,5069.219975467771,169.17000427097082,0.7219190967401677,0.8454663194353665,0.8626348831743139
2026-03-12,6511.332500510849,3901.940025959164,6187.584999614395,5879.322512679733,167.3300018310547,0.5992536897252653,0.9502793781655208,0.9029369199343558
2026-03-13,8214.759868168272,2722.9699624273926,7878.902375489473,7584.377367883921,194.92000007629395,0.33147286179097535,0.9591153608786268,0.923262212115652
2026-03-14,1952.1349868774414,1680.192481994629,1716.9624862670898,1688.8124618530273,84.13999938964841,0.8606948255572218,0.8795306153564082,0.8651104934881504
2026-03-15,4305.617600440979,1218.632586479187,3639.9500665664673,3506.1400384902954,129.34000396728516,0.2830331672637104,0.8453955748865541,0.81431756460007
2026-03-16,7283.074957847595,2094.774980545044,6730.56499671936,6667.824991226196,174.48999309539795,0.2876223288472269,0.9241378175666174,0.9155233235711161
2026-03-17,3393.215019226074,2567.290027618408,2966.9274921417236,2944.9074878692627,121.16000366210942,0.7565951503432744,0.8743706117446166,0.8678811897222294
2026-03-18,8159.057405106723,6867.639898054302,7719.534881226718,7564.30238687247,195.90999627113345,0.8417197670108157,0.946130722942958,0.9271049352021965
2026-03-19,8143.687557471916,8004.995079291984,7650.8600828778,7540.252588523552,240.92000366188583,0.9829693271996075,0.9394834991990892,0.9259015078010076
2026-03-20,5765.299978256226,5698.159986495972,5473.020025253296,5276.595018386841,181.6199951171875,0.9883544668944423,0.9493036001413178,0.9152333856499174
2026-03-21,5143.855053901672,4998.517548561096,5030.687542915344,5036.2900133132935,169.7100067138672,0.9717454119881671,0.9779994751406361,0.9790886330463784
2026-03-22,9108.897512164898,7642.240014013834,8965.139979296364,8952.044997149147,198.7700071334839,0.8389862772972966,0.9842178998417156,0.9827802964292578
2026-03-23,7382.800100326538,6729.445051193237,7158.880086898804,6743.2251262664795,274.11001205444336,0.9115030828066978,0.9696700424791631,0.9133695934647112
2026-03-24,6906.914952359162,5795.977518447675,6193.247469029389,6355.899971089326,149.03999999910593,0.8391557675786887,0.8966734803812795,0.9202227065092746
2026-03-25,6849.437482816167,2968.90498597594,6523.692476639524,6792.844968398102,175.40999633818865,0.4334523810786379,0.9524420790767314,0.9917376405639085
2026-03-26,7122.002389386296,5604.189910247922,6690.619923070073,6553.909926846623,182.0500024408102,0.7868840255655735,0.9394296094369332,0.9202341656910585
2026-03-27,4553.0975131988525,4234.60998916626,4401.555000305176,4160.042524337769,147.20000457763675,0.930050361735206,0.9667166116134402,0.9136730571393062
2026-03-28,6465.765003204346,5155.449981689453,6157.31000328064,5906.515001773834,156.86999320983887,0.7973457091518918,0.9522941214580425,0.9135059809390915
2026-03-29,6069.550008578226,3057.092470092699,5560.615000514314,5408.592497615144,128.6899971961975,0.5036769555851824,0.9161494662133727,0.8911027160120706
2026-03-30,6069.550008578226,3057.092470092699,5560.615000514314,5408.592497615144,128.6899971961975,0.5036769555851824,0.9161494662133727,0.8911027160120706
2026-03-31,5023.669994354248,3507.8574714660645,4780.197507858276,4663.245000839233,163.32999420166018,0.6982659042907478,0.9515349362578367,0.9282546437325558
2026-04-01,4527.912380218506,3980.1349487304688,4210.344944000244,4133.619930267334,158.7199935913086,0.8790220778385286,0.9298644917234603,0.9129195936578295
2026-04-02,4750.150014877319,4198.342529296875,4600.232503890991,4610.352523803711,162.2199935913086,0.8838336718099006,0.9684394154886075,0.9705698787120897
2026-04-03,6051.977462995797,4795.642452467233,5538.457503546029,4728.045030821115,156.5800018310547,0.7924091723390747,0.9151484018918389,0.7812396955755812
2026-04-04,5866.762481221929,500.65999059472233,5541.037481104955,5473.512480951846,175.56999695301056,0.0853383773754626,0.9444795999225228,0.9329698446922334
2026-04-05,5948.8799865636975,5739.054983869195,5694.852483714465,5762.217485603411,150.86000061035156,0.9647286542730028,0.9572982639718761,0.9686222446272428
2026-04-06,10579.90990883112,10375.97741395235,10274.659918695688,10442.10491323471,268.5500030517578,0.9807245527952422,0.9711481484468373,0.9869748422449814
2026-04-07,9531.69001990743,8540.035039628856,9388.274990381673,9191.089962878264,243.92000579833982,0.8959623132721006,0.9849538718499838,0.9642665617201353
2026-04-08,9520.909885631874,9472.53491996415,9271.20740913041,9271.20740913041,240.93999481201175,0.9949190816582848,0.9737732549198587,0.9737732549198587
2026-04-09,7428.6049508508295,7331.139951651916,7001.542468493804,7001.699950641021,172.0900001525879,0.9868797708528368,0.9425110791080482,0.942532278532201
2026-04-10,5007.18497467041,3473.9925289154053,4610.460027694702,4519.762504577637,237.42000579833984,0.6938015165185855,0.9207688653439807,0.9026553896933162
2026-04-11,9017.92252111435,-1987.967485666275,8990.79749751091,8701.182481527328,237.45999145507812,-0.22044628139260403,0.9969920983973937,0.9648766066856959
2026-04-12,6586.634979657829,3222.229993276298,5575.5774912163615,3237.67249917984,157.0500030517578,0.48920731196245687,0.8464986307023209,0.49155183324703305
