issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-01,2026-02-28 23:00:00+00:00,47.650001525878906,5.189765930175781,44.37421798706055,71.8404312133789,82.58,68.03,3.2757835388183594,34.92999847412109,20.379998474121095,True,66.65066528320312
2026-03-01,2026-02-28 23:15:00+00:00,48.88999938964844,2.541107177734375,40.251644134521484,63.72197341918945,80.7,59.34,8.638355255126953,31.810000610351565,10.450000610351566,True,61.18086624145508
2026-03-01,2026-02-28 23:30:00+00:00,46.029998779296875,0.5762176513671875,37.55038070678711,58.914634704589844,79.45,53.62,8.479618072509766,33.42000122070313,7.590001220703122,True,58.338417053222656
2026-03-01,2026-02-28 23:45:00+00:00,48.02000045776367,-0.5593338012695312,36.361595153808594,56.458152770996094,77.35,45.71,11.658405303955078,29.329999542236322,2.310000457763671,True,57.017486572265625
2026-03-01,2026-03-01 00:00:00+00:00,49.0,-1.478912353515625,36.1255989074707,56.106101989746094,78.71,60.23,12.874401092529297,29.709999999999994,11.229999999999997,True,57.58501434326172
2026-03-01,2026-03-01 00:15:00+00:00,51.9900016784668,-1.5149688720703125,36.59949493408203,56.718360900878906,78.0,55.96,15.390506744384766,26.009998321533203,3.969998321533204,True,58.23332977294922
2026-03-01,2026-03-01 00:30:00+00:00,52.77000045776367,-0.8868789672851562,37.721378326416016,58.13843536376953,75.51,50.29,15.048622131347656,22.739999542236333,2.4800004577636727,True,59.02531433105469
2026-03-01,2026-03-01 00:45:00+00:00,52.439998626708984,0.26857757568359375,39.34679412841797,60.06304931640625,73.0,43.56,13.093204498291016,20.560001373291016,8.879998626708982,True,59.794471740722656
2026-03-01,2026-03-01 01:00:00+00:00,51.689998626708984,0.9923858642578125,40.64219284057617,61.96728515625,78.51,50.01,11.047805786132812,26.82000137329102,1.6799986267089864,True,60.97489929199219
2026-03-01,2026-03-01 01:15:00+00:00,52.4900016784668,2.49420166015625,42.488975524902344,64.1187744140625,75.08,45.44,10.001026153564453,22.5899983215332,7.050001678466799,True,61.62457275390625
2026-03-01,2026-03-01 01:30:00+00:00,55.5099983215332,4.278465270996094,44.819759368896484,66.60916137695312,73.17,41.68,10.690238952636719,17.6600016784668,13.829998321533203,True,62.33069610595703
2026-03-01,2026-03-01 01:45:00+00:00,57.29999923706055,6.3419189453125,47.41742706298828,69.25702667236328,72.15,39.1,9.882572174072266,14.850000762939459,18.199999237060545,True,62.91510772705078
2026-03-01,2026-03-01 02:00:00+00:00,53.34000015258789,7.767265319824219,48.71392059326172,71.16671752929688,74.4,38.79,4.626079559326172,21.059999847412115,14.550000152587891,True,63.399452209472656
