issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-01,2026-02-28 23:00:00+00:00,47.650001525878906,16.830535888671875,66.60079956054688,86.54720306396484,82.58,68.03,18.95079803466797,34.92999847412109,20.379998474121095,True,69.71666717529297
2026-03-01,2026-02-28 23:15:00+00:00,48.88999938964844,11.062736511230469,62.50965881347656,87.41443634033203,80.7,59.34,13.619659423828125,31.810000610351565,10.450000610351566,True,76.35169982910156
2026-03-01,2026-02-28 23:30:00+00:00,46.029998779296875,9.846641540527344,59.43816375732422,87.3510513305664,79.45,53.62,13.408164978027344,33.42000122070313,7.590001220703122,True,77.50440979003906
2026-03-01,2026-02-28 23:45:00+00:00,48.02000045776367,11.039031982421875,57.48555374145508,86.59568786621094,77.35,45.71,9.465553283691406,29.329999542236322,2.310000457763671,True,75.55665588378906
2026-03-01,2026-03-01 00:00:00+00:00,49.0,13.907791137695312,57.07164001464844,85.9444580078125,78.71,60.23,8.071640014648438,29.709999999999994,11.229999999999997,True,72.03666687011719
2026-03-01,2026-03-01 00:15:00+00:00,51.9900016784668,17.12535858154297,56.81774139404297,85.10291290283203,78.0,55.96,4.827739715576172,26.009998321533203,3.969998321533204,True,67.97755432128906
2026-03-01,2026-03-01 00:30:00+00:00,52.77000045776367,20.12725067138672,56.68388366699219,84.07050323486328,75.51,50.29,3.9138832092285156,22.739999542236333,2.4800004577636727,True,63.94325256347656
2026-03-01,2026-03-01 00:45:00+00:00,52.439998626708984,22.800689697265625,56.630043029785156,83.11859893798828,73.0,43.56,4.190044403076172,20.560001373291016,8.879998626708982,True,60.317909240722656
2026-03-01,2026-03-01 01:00:00+00:00,51.689998626708984,24.882755279541016,56.82270431518555,82.8826675415039,78.51,50.01,5.1327056884765625,26.82000137329102,1.6799986267089864,True,57.99991226196289
2026-03-01,2026-03-01 01:15:00+00:00,52.4900016784668,27.04723358154297,57.26564025878906,83.02389526367188,75.08,45.44,4.775638580322266,22.5899983215332,7.050001678466799,True,55.976661682128906
2026-03-01,2026-03-01 01:30:00+00:00,55.5099983215332,28.725696563720703,57.65375518798828,83.27737426757812,73.17,41.68,2.143756866455078,17.6600016784668,13.829998321533203,True,54.55167770385742
2026-03-01,2026-03-01 01:45:00+00:00,57.29999923706055,30.142066955566406,58.154747009277344,83.72372436523438,72.15,39.1,0.8547477722167969,14.850000762939459,18.199999237060545,True,53.58165740966797
2026-03-01,2026-03-01 02:00:00+00:00,53.34000015258789,30.57526397705078,58.768043518066406,84.68223571777344,74.4,38.79,5.428043365478516,21.059999847412115,14.550000152587891,True,54.106971740722656
2026-03-01,2026-03-01 02:15:00+00:00,54.58000183105469,30.75137710571289,59.06829833984375,85.46996307373047,73.01,38.07,4.4882965087890625,18.429998168945318,16.510001831054687,True,54.71858596801758
2026-03-01,2026-03-01 02:30:00+00:00,58.099998474121094,30.781002044677734,59.5404052734375,86.46278381347656,72.19,45.16,1.4404067993164062,14.090001525878904,12.939998474121097,True,55.68178176879883
2026-03-01,2026-03-01 02:45:00+00:00,62.27000045776367,30.665916442871094,60.06684875488281,87.50688934326172,67.5,41.81,2.2031517028808594,5.229999542236328,20.46000045776367,True,56.840972900390625
2026-03-01,2026-03-01 03:00:00+00:00,53.08000183105469,30.557231903076172,61.2042121887207,89.7997055053711,72.27,36.91,8.124210357666016,19.18999816894531,16.17000183105469,True,59.24247360229492
2026-03-01,2026-03-01 03:15:00+00:00,57.56999969482422,30.70050811767578,62.32096862792969,91.80066680908203,72.32,35.54,4.750968933105469,14.750000305175774,22.02999969482422,True,61.10015869140625
2026-03-01,2026-03-01 03:30:00+00:00,64.37999725341797,30.788562774658203,63.53596496582031,93.795654296875,71.45,41.82,0.8440322875976562,7.070002746582034,22.55999725341797,True,63.0070915222168
2026-03-01,2026-03-01 03:45:00+00:00,69.30999755859375,30.79013442993164,64.75897979736328,95.66513061523438,71.53,41.8,4.551017761230469,2.220002441406251,27.509997558593753,True,64.87499618530273
2026-03-01,2026-03-01 04:00:00+00:00,64.0,31.140758514404297,66.45557403564453,98.72827911376953,71.86,39.08,2.4555740356445312,7.859999999999999,24.92,True,67.58752059936523
2026-03-01,2026-03-01 04:15:00+00:00,64.30000305175781,31.651844024658203,68.1393814086914,101.21590423583984,70.65,40.08,3.8393783569335938,6.349996948242193,24.220003051757814,True,69.56406021118164
2026-03-01,2026-03-01 04:30:00+00:00,65.12999725341797,31.623111724853516,69.28644561767578,102.96194458007812,72.32,37.94,4.1564483642578125,7.190002746582024,27.18999725341797,True,71.33883285522461
2026-03-01,2026-03-01 04:45:00+00:00,67.29000091552734,31.920242309570312,70.83438873291016,104.8353271484375,74.17,36.05,3.5443878173828125,6.879999084472658,31.240000915527347,True,72.91508483886719
2026-03-01,2026-03-01 05:00:00+00:00,60.27000045776367,32.47657012939453,72.45907592773438,107.31124877929688,69.52,32.3,12.189075469970703,9.249999542236324,27.970000457763675,True,74.83467864990234
2026-03-01,2026-03-01 05:15:00+00:00,66.51000213623047,33.26041793823242,74.19119262695312,109.3177490234375,72.25,34.0,7.681190490722656,5.739997863769531,32.51000213623047,True,76.05733108520508
2026-03-01,2026-03-01 05:30:00+00:00,68.75,34.107933044433594,75.88043975830078,111.12064361572266,74.31,35.26,7.130439758300781,5.560000000000002,33.49,True,77.01271057128906
2026-03-01,2026-03-01 05:45:00+00:00,68.5,35.01902770996094,77.50973510742188,112.74198913574219,75.61,37.94,9.009735107421875,7.109999999999999,30.560000000000002,True,77.72296142578125
2026-03-01,2026-03-01 06:00:00+00:00,68.47000122070312,35.76283645629883,78.51583862304688,113.7296142578125,82.7,37.11,10.04583740234375,14.229998779296878,31.360001220703126,True,77.96677780151367
