issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-01,2026-02-28 23:00:00+00:00,47.650001525878906,9.653945922851562,45.74097442626953,88.73155212402344,82.58,68.03,1.909027099609375,34.92999847412109,20.379998474121095,True,79.07760620117188
2026-03-01,2026-02-28 23:15:00+00:00,48.88999938964844,4.481597900390625,41.84016036987305,79.51799011230469,80.7,59.34,7.049839019775391,31.810000610351565,10.450000610351566,True,75.03639221191406
2026-03-01,2026-02-28 23:30:00+00:00,46.029998779296875,2.37908935546875,39.006591796875,72.56756591796875,79.45,53.62,7.023406982421875,33.42000122070313,7.590001220703122,True,70.1884765625
2026-03-01,2026-02-28 23:45:00+00:00,48.02000045776367,1.5435104370117188,36.37759017944336,67.56390380859375,77.35,45.71,11.642410278320312,29.329999542236322,2.310000457763671,True,66.02039337158203
2026-03-01,2026-03-01 00:00:00+00:00,49.0,1.458770751953125,34.94012451171875,63.82762908935547,78.71,60.23,14.05987548828125,29.709999999999994,11.229999999999997,True,62.368858337402344
2026-03-01,2026-03-01 00:15:00+00:00,51.9900016784668,1.01214599609375,33.61452102661133,59.849796295166016,78.0,55.96,18.37548065185547,26.009998321533203,3.969998321533204,True,58.837650299072266
2026-03-01,2026-03-01 00:30:00+00:00,52.77000045776367,0.5794143676757812,32.8058967590332,57.038307189941406,75.51,50.29,19.96410369873047,22.739999542236333,2.4800004577636727,True,56.458892822265625
2026-03-01,2026-03-01 00:45:00+00:00,52.439998626708984,0.7025680541992188,32.83129119873047,55.633399963378906,73.0,43.56,19.608707427978516,20.560001373291016,8.879998626708982,True,54.93083190917969
2026-03-01,2026-03-01 01:00:00+00:00,51.689998626708984,1.700927734375,33.60851287841797,55.3126106262207,78.51,50.01,18.081485748291016,26.82000137329102,1.6799986267089864,True,53.6116828918457
2026-03-01,2026-03-01 01:15:00+00:00,52.4900016784668,3.2592010498046875,35.289981842041016,55.8115234375,75.08,45.44,17.20001983642578,22.5899983215332,7.050001678466799,True,52.55232238769531
2026-03-01,2026-03-01 01:30:00+00:00,55.5099983215332,5.348876953125,37.62135696411133,57.22425842285156,73.17,41.68,17.888641357421875,17.6600016784668,13.829998321533203,True,51.87538146972656
2026-03-01,2026-03-01 01:45:00+00:00,57.29999923706055,7.992225646972656,40.518951416015625,59.50491714477539,72.15,39.1,16.781047821044922,14.850000762939459,18.199999237060545,True,51.512691497802734
2026-03-01,2026-03-01 02:00:00+00:00,53.34000015258789,10.584678649902344,42.83926010131836,62.133018493652344,74.4,38.79,10.500740051269531,21.059999847412115,14.550000152587891,True,51.54833984375
2026-03-01,2026-03-01 02:15:00+00:00,54.58000183105469,13.276008605957031,45.5655517578125,64.7261734008789,73.01,38.07,9.014450073242188,18.429998168945318,16.510001831054687,True,51.450164794921875
2026-03-01,2026-03-01 02:30:00+00:00,58.099998474121094,16.306922912597656,48.800071716308594,67.7226333618164,72.19,45.16,9.2999267578125,14.090001525878904,12.939998474121097,True,51.41571044921875
2026-03-01,2026-03-01 02:45:00+00:00,62.27000045776367,19.590286254882812,52.35966491699219,70.96563720703125,67.5,41.81,9.910335540771484,5.229999542236328,20.46000045776367,True,51.37535095214844
2026-03-01,2026-03-01 03:00:00+00:00,53.08000183105469,23.602783203125,56.065460205078125,74.65584564208984,72.27,36.91,2.9854583740234375,19.18999816894531,16.17000183105469,True,51.053062438964844
